City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Te Anau,49,NZ,1569808218,65,-45.41,167.72,43.07,9.75
Touros,40,BR,1569808218,78,-5.2,-35.46,77.0,8.05
Barrow,99,AR,1569808090,98,-38.31,-60.23,58.37,3.89
Varena,90,LT,1569808219,100,54.21,24.57,51.8,13.87
Bagdarin,33,RU,1569808219,57,54.44,113.59,47.39,3.22
Opuwo,59,NA,1569808089,81,-18.06,13.84,49.37,1.74
Mizdah,0,LY,1569808219,87,31.45,12.98,64.13,3.47
Wittstock,100,DE,1569808219,99,53.37,13.69,59.0,1.01
Sehithwa,0,BW,1569808219,23,-20.47,22.7,62.33,9.15
Aden,86,YE,1569808165,76,12.79,45.03,84.83,12.55
Avarua,95,CK,1569808036,60,-21.21,-159.78,75.2,13.87
Hermanus,32,ZA,1569808014,97,-34.42,19.24,57.0,4.36
Nanortalik,18,GL,1569808017,91,60.14,-45.24,38.57,0.36
Bathsheba,40,BB,1569808067,74,13.22,-59.52,82.4,12.75
New Norfolk,40,AU,1569808015,40,-42.78,147.06,57.99,13.87
Sao Gabriel da Cachoeira,98,BR,1569808220,90,-0.13,-67.09,75.83,1.19
Grand Gaube,40,MU,1569808220,88,-20.01,57.66,69.8,3.36
Chokurdakh,100,RU,1569808052,85,70.62,147.9,28.31,7.81
Lima,40,PE,1569807783,88,-12.06,-77.04,62.6,16.11
Tuktoyaktuk,94,CA,1569808002,73,69.44,-133.03,41.27,11.14
Suluq,0,LY,1569808220,71,31.67,20.25,74.57,7.4
Atambua,0,ID,1569808220,70,-9.11,124.89,78.89,12.06
Ambilobe,57,MG,1569808220,73,-13.19,49.05,74.57,5.01
Kapaa,75,US,1569808100,58,22.08,-159.32,89.6,17.22
Yumen,0,CN,1569808220,11,40.29,97.04,76.55,10.0
Egvekinot,100,RU,1569808221,99,66.32,-179.17,33.53,2.75
Mataura,70,NZ,1569808048,70,-46.19,168.86,50.0,17.0
Yuanping,0,CN,1569808221,41,38.72,112.71,67.19,7.78
Lavrentiya,100,RU,1569808221,83,65.58,-170.99,40.37,7.16
East London,99,ZA,1569808221,80,-33.02,27.91,55.13,13.62
Polson,90,US,1569808155,69,47.69,-114.16,35.6,9.17
Sarangani,100,PH,1569808221,77,5.4,125.46,82.67,10.98
San Patricio,0,PY,1569808222,50,-26.98,-56.83,70.79,7.11
Severo-Kurilsk,100,RU,1569808222,95,50.68,156.12,46.49,16.2
Umm Lajj,83,SA,1569808222,75,25.02,37.27,84.11,12.15
Souillac,75,FR,1569808153,93,45.6,-0.6,60.8,2.24
Fortuna,40,US,1569807697,93,40.6,-124.16,55.0,4.7
Cornatelu,0,RO,1569808222,87,44.75,25.67,60.01,3.36
Klaksvik,100,FO,1569808034,87,62.23,-6.59,42.8,23.04
Cabras,100,CO,1569808222,93,5.5,-75.6,59.0,1.74
Shambu,100,ET,1569808222,95,9.57,37.1,54.05,3.8
Chifeng,0,CN,1569808223,34,42.27,118.96,75.47,13.11
Lensk,94,RU,1569808223,74,60.71,114.91,33.17,12.53
Qaqortoq,40,GL,1569808223,25,60.72,-46.03,53.6,19.46
Smolenskoye,48,RU,1569808223,71,52.31,85.08,36.41,17.87
Acapulco,90,MX,1569808223,100,16.86,-99.88,73.4,5.82
Cherskiy,100,RU,1569808223,69,68.75,161.3,32.27,4.45
Sola,83,TZ,1569808223,72,-3.17,33.8,68.81,2.57
Titel,0,RS,1569808224,100,45.21,20.3,62.6,4.7
Auray,90,FR,1569808224,100,47.67,-2.99,59.0,3.36
Samarai,100,PG,1569808224,92,-10.62,150.67,77.63,9.75
Kibala,20,TD,1569808224,94,9.11,18.35,75.2,1.81
Talnakh,75,RU,1569808224,92,69.49,88.39,30.2,2.24
Akaltara,100,IN,1569808224,85,22.02,82.43,78.53,8.57
Mayo,100,CA,1569808225,88,63.59,-135.9,31.19,0.38
West Helena,24,US,1569808225,65,34.55,-90.64,82.4,5.82
Sistranda,75,NO,1569808225,93,63.73,8.83,44.01,3.36
Boueni,90,YT,1569808225,88,-12.9,45.08,78.8,3.36
Teguldet,100,RU,1569808225,95,57.31,88.17,35.15,5.55
Altay,100,CN,1569808225,71,47.83,88.13,40.55,6.38
Kruisfontein,100,ZA,1569808058,84,-34.0,24.73,52.61,10.83
Jumla,93,NP,1569808225,91,29.28,82.18,52.25,1.88
Fare,43,PF,1569808226,79,-16.7,-151.02,76.37,18.7
Vardo,1,US,1569808226,68,39.62,-77.74,73.99,2.75
Walvis Bay,0,NA,1569808226,100,-22.95,14.51,63.0,6.93
Taltal,41,CL,1569808226,92,-25.41,-70.49,49.73,0.38
Hegang,7,CN,1569808226,40,47.34,130.28,59.09,5.48
Aksu,0,KZ,1569808226,80,52.04,76.93,35.6,11.18
Inhambane,0,MZ,1569808226,84,-23.87,35.38,66.65,9.66
Butaritari,44,KI,1569808146,64,3.07,172.79,84.83,6.98
Garelochhead,0,GB,1569808227,100,56.08,-4.83,48.2,4.7
Camapua,0,BR,1569807964,47,-19.53,-54.04,76.91,5.93
Tura,100,RU,1569807997,69,64.27,100.22,31.19,3.15
Arraial do Cabo,100,BR,1569808065,87,-22.97,-42.02,67.91,13.02
Namibe,99,AO,1569808178,87,-15.19,12.15,65.57,12.53
Shunyi,0,CN,1569808227,73,40.13,116.65,82.0,2.24
Zhezkazgan,0,KZ,1569808227,73,47.8,67.71,26.6,6.71
Oxapampa,12,PE,1569808227,95,-10.58,-75.4,51.53,3.69
Phan Thiet,61,VN,1569808020,68,10.93,108.1,84.83,3.44
Naze,72,NG,1569808227,98,5.43,7.07,72.23,3.67
Saint-Pierre,75,FR,1569808228,87,48.95,4.24,57.2,16.11
Bartica,0,GY,1569808228,94,6.41,-58.62,77.0,4.7
Vanimo,3,PG,1569808228,68,-2.67,141.3,82.67,4.59
Newcastle,75,AU,1569807942,59,-32.93,151.78,66.2,9.17
Cabrera,70,CO,1569808228,82,3.98,-74.48,55.31,6.55
Coahuayana,100,MX,1569808228,99,18.62,-100.35,69.89,2.26
Paragominas,15,BR,1569808228,82,-3.0,-47.35,74.57,3.09
Arman,100,RU,1569808228,92,59.7,150.17,31.19,10.58
San Mateo Ixtatan,100,GT,1569808229,94,15.83,-91.48,59.09,2.95
Hukuntsi,97,BW,1569808229,79,-23.98,21.76,48.47,11.81
Vila Franca do Campo,75,PT,1569808229,88,37.72,-25.43,73.4,17.22
Sainte-Anne-des-Monts,0,CA,1569808229,62,49.13,-66.49,46.31,20.09
Road Town,20,VG,1569807973,79,18.42,-64.62,84.2,9.04
Nioro,33,GM,1569808229,89,13.79,-15.05,75.29,5.44
Bantogon,100,PH,1569808229,74,6.53,124.03,82.85,8.84
Sechura,15,PE,1569808229,91,-5.56,-80.82,63.77,8.84
Vallenar,0,CL,1569808230,90,-28.58,-70.76,45.77,1.88
Westport,1,US,1569808230,55,41.14,-73.36,68.0,6.93
Sovetskiy,68,RU,1569808230,93,56.76,48.47,37.85,11.95
Codrington,40,AU,1569808101,53,-28.95,153.24,78.01,6.93
Lagoa,0,PT,1569808230,72,37.14,-8.45,70.0,3.36
Harrisburg,75,US,1569808230,56,40.27,-76.89,69.8,5.82
Howell,1,US,1569808161,35,40.17,-74.19,70.0,5.82
Dubti,100,ET,1569808231,67,11.74,41.09,81.95,12.59
Kapit,100,MY,1569808231,82,2.02,112.94,79.97,2.26
Kitimat,0,CA,1569808231,51,54.02,-128.69,38.21,6.11
Springbok,74,ZA,1569808231,88,-29.67,17.88,52.61,8.03
Sibolga,69,ID,1569808231,77,1.74,98.78,80.51,6.67
Rio Grande,10,BR,1569808231,91,-32.03,-52.1,64.0,4.0
Cockburn Town,100,TC,1569808049,80,21.46,-71.14,82.49,14.5
Henties Bay,35,NA,1569808232,87,-22.12,14.28,63.0,5.99
Edd,100,ER,1569808232,52,13.93,41.69,87.71,6.85
Pangnirtung,100,CA,1569808217,95,66.15,-65.72,35.51,3.22
Kloulklubed,90,PW,1569808158,78,7.04,134.26,82.4,8.05
Dharmadam,40,IN,1569808232,94,11.78,75.43,77.0,3.36
Letlhakane,0,BW,1569808232,12,-21.42,25.59,61.43,8.63
Clyde River,90,CA,1569808194,100,70.47,-68.59,35.6,9.17
Alice,96,ZA,1569808232,81,-32.79,26.83,52.97,14.94
Isangel,75,VU,1569808233,74,-19.55,169.27,80.6,5.82
Kavieng,54,PG,1569808233,70,-2.57,150.8,82.67,5.12
Jerantut,79,MY,1569808233,64,3.94,102.37,85.73,0.4
Broken Hill,0,AU,1569808233,31,-31.97,141.45,64.4,13.87
Eloy,1,US,1569808233,25,32.76,-111.56,86.0,14.99
San Policarpo,100,PH,1569808233,75,12.18,125.51,85.01,12.88
Kawambwa,71,ZM,1569808233,57,-9.8,29.07,65.21,3.87
Kongoussi,65,BF,1569808234,55,13.32,-1.53,82.49,10.02
Puerto Escondido,90,MX,1569808234,65,15.86,-97.07,78.8,5.82
Cervo,0,BR,1569808234,80,-22.19,-46.24,59.09,3.83
San Lorenzo,34,HN,1569808234,90,13.43,-87.45,75.83,2.17
Victor Harbor,20,AU,1569808234,45,-35.55,138.62,66.0,10.29
Dourbali,100,TD,1569808234,85,11.81,15.86,74.39,0.47
Kirksville,90,US,1569808234,100,40.19,-92.58,69.8,10.29
Dovers,75,VC,1569808235,78,12.88,-61.18,82.4,5.82
Shubarkuduk,7,KZ,1569808235,65,49.15,56.49,40.37,2.59
Tecoanapa,90,MX,1569808235,100,16.99,-99.26,73.4,5.82
Manokwari,32,ID,1569808191,72,-0.87,134.08,79.61,5.19
Ouallam,13,NE,1569808235,34,14.32,2.08,88.25,10.22
Alyangula,0,AU,1569808011,52,-13.85,136.42,87.8,8.05
Sorong,76,ID,1569808235,66,-0.86,131.25,86.09,2.8
Narsaq,40,GL,1569808023,25,60.91,-46.05,53.6,19.46
Koson,0,UZ,1569808236,62,39.04,65.59,53.6,2.24
Terre Haute,40,US,1569808210,88,39.47,-87.41,78.01,4.7
Broome,56,GB,1569808236,93,52.47,1.45,54.0,11.41
Fort Nelson,0,CA,1569808236,70,58.81,-122.69,35.15,5.17
Buguruslan,0,RU,1569808207,86,53.66,52.44,33.35,7.2
Esperance,0,AU,1569807982,63,-33.86,121.89,66.2,17.22
Port Elizabeth,1,US,1569808215,82,39.31,-74.98,73.4,4.7
Urbana,75,US,1569808236,94,40.11,-88.21,75.0,4.7
Cayenne,0,GF,1569807995,88,4.94,-52.33,80.6,2.24
Agua Verde,75,MX,1569808236,70,22.89,-105.97,86.0,14.99
Khani,0,GE,1569808236,87,41.96,42.96,57.2,2.24
Fairview,0,CA,1569808237,69,56.07,-118.38,34.0,1.01
Port Victoria,0,AU,1569808237,72,-34.5,137.49,56.39,13.35
Dawei,0,MM,1569808237,75,14.07,98.19,81.59,1.95
Yeniseysk,100,RU,1569808237,97,58.45,92.17,33.89,5.48
Alta,100,NO,1569808237,69,69.97,23.27,37.4,14.99
Icod de los Vinos,20,ES,1569808237,52,28.37,-16.71,73.0,6.93
Bekovo,100,RU,1569808238,84,52.46,43.7,50.09,10.29
Salalah,75,OM,1569808238,88,17.01,54.1,80.6,8.05
Laramie,1,US,1569808238,16,41.31,-105.59,69.8,23.04
Hervey Bay,40,AU,1569808049,51,-25.3,152.85,82.4,5.82
Raychikhinsk,33,RU,1569808238,50,49.8,129.4,52.07,13.71
Thompson,64,CA,1569808118,73,55.74,-97.86,29.03,2.44
Prince Rupert,2,CA,1569808238,65,54.32,-130.32,52.43,8.37
Presidencia Roque Saenz Pena,0,AR,1569808238,36,-26.79,-60.44,79.79,10.89
Phulji,0,PK,1569808239,55,26.88,67.68,88.61,12.46
Lardos,0,GR,1569808239,69,36.09,28.02,73.4,9.17
Flinders,75,AU,1569808239,54,-34.58,150.85,64.0,14.99
Praia da Vitoria,20,PT,1569808239,94,38.73,-27.07,68.0,12.35
Sabanagrande,75,CO,1569808239,88,10.79,-74.76,82.4,5.82
Shizunai,0,JP,1569808240,79,42.33,142.37,65.57,5.73
Tommot,100,RU,1569808240,97,58.97,126.27,37.13,3.83
Zinder,99,NE,1569808240,43,13.81,8.99,84.29,9.8
Baykit,72,RU,1569808240,65,61.68,96.39,31.37,0.85
Geraldton,90,CA,1569808240,65,49.72,-86.95,41.0,6.93
Mahajanga,20,MG,1569808240,88,-15.72,46.32,75.2,1.57
Teya,40,MX,1569808240,83,21.05,-89.07,84.99,4.7
Aldan,100,RU,1569808241,79,58.61,125.39,41.45,5.17
Muros,90,ES,1569808241,100,42.77,-9.06,66.0,8.05
Sterling,75,US,1569808203,69,39.0,-77.4,77.0,3.36
Carroll,33,AU,1569808241,19,-30.99,150.44,73.0,5.82
Mar del Plata,65,AR,1569808005,36,-46.43,-67.52,45.77,26.55
Thurso,0,CA,1569808241,88,45.6,-75.25,48.99,3.22
Takoradi,75,GH,1569808241,97,4.89,-1.75,74.03,2.06
Bereda,20,ES,1569808242,93,43.27,-7.54,69.01,6.93
Kattivakkam,40,IN,1569808242,94,13.22,80.32,80.6,2.24
Beloha,61,MG,1569808242,94,-25.17,45.06,64.49,5.06
Almeria,0,ES,1569808242,88,36.84,-2.46,69.8,0.74
San Carlos de Bariloche,90,AR,1569808242,86,-41.13,-71.31,37.4,19.46
Saint-Joseph,0,FR,1569808242,73,43.56,6.97,77.0,16.11
Komsomolskiy,100,RU,1569808242,99,67.55,63.78,32.09,7.36
Stromness,1,CA,1569808243,71,42.87,-79.55,57.99,8.05
Tamiahua,73,MX,1569808243,82,21.28,-97.45,83.39,14.12
Victoria,75,BN,1569808012,70,5.28,115.24,86.0,2.24
Iacobeni,74,RO,1569808243,90,47.42,25.31,62.01,5.37
Berdigestyakh,100,RU,1569808243,93,62.1,126.7,34.25,6.73
Syracuse,1,US,1569808243,81,43.05,-76.15,54.0,7.16
La Sarre,37,CA,1569808243,75,48.8,-79.2,37.49,3.56
Talakan,0,RU,1569808243,43,50.29,130.28,52.43,8.12
Pochutla,75,MX,1569808244,88,15.74,-96.47,78.8,4.76
Tocopilla,1,CL,1569808244,83,-22.09,-70.2,57.83,2.24
Alice Springs,0,AU,1569808175,13,-23.7,133.88,86.0,13.87
Teknaf,90,BD,1569808244,71,20.86,92.31,83.39,5.37
Ponta do Sol,0,BR,1569808244,69,-20.63,-46.0,64.85,0.25
Huarmey,0,PE,1569808170,91,-10.07,-78.15,61.07,14.41
Richards Bay,100,ZA,1569808244,80,-28.77,32.06,69.89,32.32
Dubbo,53,AU,1569808244,25,-32.25,148.6,66.2,9.17
Plyussa,75,RU,1569808245,97,58.42,29.37,47.93,8.16
Rexburg,90,US,1569808245,71,43.82,-111.79,42.8,10.29
Naryan-Mar,100,RU,1569808245,90,67.67,53.09,41.27,13.33
Mehamn,100,NO,1569808245,88,71.03,27.85,37.67,15.55
Pierre,90,US,1569808096,88,44.37,-100.35,71.01,9.17
Jining,0,CN,1569808245,33,35.41,116.58,82.0,9.84
Brae,100,GB,1569808245,87,60.4,-1.35,46.4,14.99
Imeni Stepana Razina,100,RU,1569808246,91,54.89,44.3,45.77,13.47
Ugoofaaru,100,MV,1569808246,76,5.67,73.0,80.69,7.63
Tigre,0,AR,1569808246,57,-34.42,-58.58,77.0,8.05
Ilulissat,11,GL,1569808085,56,69.22,-51.1,41.0,4.7
Ponta Delgada,75,PT,1569808217,88,37.73,-25.67,73.4,17.22
Baindur,36,IN,1569808246,70,13.87,74.63,80.69,3.89
Saint Anthony,90,US,1569808246,71,43.97,-111.68,42.8,10.29
Indianola,1,US,1569808195,58,40.24,-100.42,84.2,21.92
Ostrovnoy,100,RU,1569808247,93,68.05,39.51,43.07,10.83
Chernyshevskiy,100,RU,1569808247,93,63.01,112.47,33.53,4.99
Bozoum,100,CF,1569808247,97,6.31,16.38,66.65,2.06
Port Augusta,0,AU,1569808078,55,-32.49,137.76,70.0,6.93
Bendigo,0,AU,1569808247,47,-36.76,144.28,62.01,7.45
Kindu,100,CD,1569808247,97,-2.95,25.92,68.27,2.44
Hualmay,54,PE,1569808247,90,-11.1,-77.61,61.25,12.35
Caconda,73,AO,1569808247,97,-13.73,15.06,56.03,1.88
Belaya Gora,100,RU,1569808248,63,68.54,146.19,31.37,7.43
Saldanha,0,PT,1569808149,91,41.42,-6.55,61.07,1.54
Leninskoye,90,RU,1569808248,95,54.82,82.85,35.6,20.13
Pasighat,100,IN,1569808018,96,28.06,95.33,64.49,3.29
Guerrero Negro,0,MX,1569808040,80,27.97,-114.04,66.47,23.29
Okato,97,NZ,1569808248,94,-39.19,173.88,51.01,11.01
Roald,100,NO,1569808248,81,62.58,6.12,44.6,14.99
Kon Tum,18,VN,1569808248,56,14.36,108.0,85.91,2.28
Oranjemund,93,ZA,1569808244,84,-28.55,16.43,58.01,17.09
Newport,21,GB,1569807964,93,51.59,-3.0,54.0,8.05
Golden,1,US,1569808203,13,39.76,-105.22,79.0,13.87
Sisimiut,100,GL,1569808249,80,66.94,-53.67,41.63,5.08
Novo Aripuana,94,BR,1569808249,78,-5.12,-60.38,77.27,1.66
Iqaluit,100,CA,1569808137,93,63.75,-68.52,37.0,10.0
Lebowakgomo,0,ZA,1569808249,15,-24.3,29.54,60.8,9.17
Zemio,100,CF,1569808249,97,5.02,25.13,65.75,3.29
Yulara,13,AU,1569808249,9,-25.24,130.99,86.0,14.99
Nikolayevsk-na-amure,0,RU,1569808249,47,53.14,140.72,50.09,11.1
Kungurtug,100,RU,1569808249,72,50.6,97.53,46.13,4.18
Coihaique,75,CL,1569808021,75,-45.58,-72.07,41.0,3.36
Mandalgovi,94,MN,1569808250,25,45.76,106.27,68.45,13.65
Aljezur,33,PT,1569808250,96,37.31,-8.8,70.0,1.01
Pisco,0,PE,1569808250,88,-13.71,-76.2,62.6,13.87
Half Moon Bay,20,US,1569808250,87,37.46,-122.43,62.6,6.93
Terme,20,TR,1569808250,93,41.21,36.97,53.6,2.24
Kamenka,0,MD,1569808064,93,48.03,28.7,45.0,5.66
Ola,98,RU,1569808251,89,59.58,151.3,41.45,13.8
Nuuk,75,GL,1569808251,86,64.17,-51.74,41.0,14.99
Mareeba,94,AU,1569808251,51,-16.99,145.42,89.01,8.05
Constantine,0,DZ,1569808251,77,36.36,6.61,59.0,0.69
Kokkola,90,FI,1569808251,93,63.84,23.13,48.99,11.41
Port Moresby,0,PG,1569808251,87,-9.47,147.16,77.81,26.35
Avera,1,US,1569808251,69,33.19,-82.53,82.99,2.24
Khatanga,40,RU,1569808097,70,71.98,102.47,28.85,6.8
Cabo San Lucas,75,MX,1569807833,73,22.89,-109.91,82.4,17.22
Formosa,20,BR,1569808252,75,-15.55,-47.33,67.01,2.42
Bosaso,33,SO,1569808252,68,11.28,49.18,85.91,22.59
Svetlogorsk,40,RU,1569808252,79,53.14,59.15,26.6,6.71
Huadian,0,CN,1569808252,59,42.97,126.75,74.39,9.42
Manati,75,AL,1569808252,88,41.76,19.67,62.6,3.36
Honningsvag,100,NO,1569808252,81,70.98,25.97,40.91,18.12
Ucluelet,0,CA,1569808067,57,48.94,-125.55,55.99,5.12
Mount Isa,0,AU,1569808253,9,-20.73,139.49,95.0,17.22
Keskin,0,TR,1569808253,55,39.67,33.62,57.99,6.64
Ambovombe,65,MG,1569808253,84,-25.18,46.09,71.51,11.18
Tapia,3,AR,1569808253,42,-26.59,-65.28,64.31,6.6
Aswan,0,EG,1569808253,41,24.09,32.9,78.8,12.75
Zhangye,0,CN,1569808227,11,38.94,100.46,72.59,1.07
Sitka,0,US,1569808253,64,37.17,-99.65,81.0,15.01
Kudahuvadhoo,94,MV,1569808254,72,2.67,72.89,82.49,7.45
Ballina,98,IE,1569808092,96,54.11,-9.15,48.99,5.5
Piacabucu,7,BR,1569808254,90,-10.41,-36.43,74.57,10.13
Luderitz,24,NA,1569808243,80,-26.65,15.16,55.85,22.59
Terrasini,0,IT,1569808254,82,38.15,13.08,71.01,3.36
Saskylakh,0,RU,1569808027,70,71.97,114.09,27.41,1.99
Arkhara,0,RU,1569808254,49,49.42,130.09,53.51,11.77
Shimoda,75,JP,1569808141,83,34.7,138.93,87.01,16.11
Druzhnaya Gorka,75,RU,1569808254,87,59.28,30.14,51.8,4.47
Bambanglipuro,90,ID,1569808106,87,-7.95,110.28,74.93,14.41
Richmond,1,CA,1569808255,43,49.16,-123.14,59.0,5.82
Santa Isabel do Rio Negro,35,BR,1569808255,81,-0.41,-65.02,76.19,3.38
Kopervik,30,NO,1569808255,93,59.28,5.31,52.0,18.34
Xiangxiang,0,CN,1569808255,26,27.73,112.52,92.39,2.64
Rawson,67,AR,1569807978,26,-43.3,-65.11,54.95,16.08
